process_id,gen_num,gen_index,individual,fitness
0,164,54,16520,0.511741334473068
0,164,55,16521,0.47219945151800224
0,164,56,16522,0.5512471941882163
0,164,57,16523,0.27639725173579566
0,164,58,16524,0.5955052978528821
0,164,59,16525,0.553683676387451
0,164,60,16526,0.5446341277820922
0,164,61,16527,0.553980568466832
0,164,62,16528,0.4228740526823253
0,164,63,16529,0.48605213917879747
0,164,64,16530,0.547160175352463
0,164,65,16531,0.6402816157580932
0,164,66,16532,0.468428111334707
0,164,67,16533,0.48037442611781317
0,164,68,16534,0.5060013208216125
0,164,69,16535,0.4687792348998192
0,164,70,16536,0.5965397779729116
0,164,71,16537,0.6266035730644964
0,164,72,16538,0.30915105525079567
0,164,73,16539,0.5930543177743037
0,164,74,16540,0.5461483492804741
0,164,75,16541,0.4474632281940135
0,164,76,16542,0.4524112896251802
0,164,77,16543,0.4905928179248178
0,164,78,16544,0.4707469675430569
0,164,79,16545,0.48927782698327915
0,164,80,16546,0.5615298954781546
0,164,81,16547,0.4411027222252499
0,164,82,16548,0.5743913249646252
0,164,83,16549,0.5662986155886679
0,164,84,16550,0.48209802143945196
0,164,85,16551,0.45773033266751945
0,164,86,16552,0.5764906679570456
0,164,87,16553,0.4465028374009969
0,164,88,16554,0.5560041174159933
0,164,89,16555,0.33439461953403976
0,164,90,16556,0.3860745346030837
0,164,91,16557,0.5191716545662576
0,164,92,16558,0.5250630140861585
0,164,93,16559,0.4861098298151872
0,164,94,16560,0.4151151966169769
0,164,95,16561,0.5564677712305952
0,164,96,16562,0.5462449289479118
0,164,97,16563,0.3642916375756926
0,164,98,16564,0.5731468298758499
0,164,99,16565,0.4412334479774717
0,165,0,16567,0.5741584423299243
0,165,1,16568,0.463418714938758
0,165,2,16569,0.5347313667347544
0,165,3,16570,0.5044888057206045
0,165,4,16571,0.3642977605485808
0,165,5,16572,0.5177267134454223
0,165,6,16573,0.5225468429262677
0,165,7,16574,0.6363421694425038
0,165,8,16575,0.5299106033427177
0,165,9,16576,0.5826861885082545
0,165,10,16577,0.5482604143573229
0,165,11,16578,0.5855266880098401
0,165,12,16579,0.49669450376273316
0,165,13,16580,0.5843983600792144
0,165,14,16581,0.4406873742225511
0,165,15,16582,0.5612602395135804
0,165,16,16583,0.44877365124988355
0,165,17,16584,0.5173438924261816
0,165,18,16585,0.47397271640106675
0,165,19,16586,0.3441048879245804
0,165,20,16587,0.5187764243906783
0,165,21,16588,0.36790280015991184
0,165,22,16589,0.5425779862789258
0,165,23,16590,0.5860437797807204
0,165,24,16591,0.5316300242198077
0,165,25,16592,0.46349541437392316
0,165,26,16593,0.5338453737175722
0,165,27,16594,0.5116847004259071
0,165,28,16595,0.49589634982750036
0,165,29,16596,0.44617322343007765
0,165,30,16597,0.2575475356894366
0,165,31,16598,0.48900661521226557
0,165,32,16599,0.5924640338004021
0,165,33,16600,0.5560470265416823
0,165,34,16601,0.6071593599857826
0,165,35,16602,0.43741343994640713
0,165,36,16603,0.5606552368749205
0,165,37,16604,0.4917989936278828
0,165,38,16605,0.3633203804639224
0,165,39,16606,0.41094856057481205
0,165,40,16607,0.406247387349274
0,165,41,16608,0.4591002374988073
0,165,42,16609,0.5565793857342952
0,165,43,16610,0.5953678697044038
0,165,44,16611,0.41231388920541046
0,165,45,16612,0.5597620447442466
0,165,46,16613,0.5830286476906252
0,165,47,16614,0.559562276099667
0,165,48,16615,0.5681789809615069
0,165,49,16616,0.48672198234523495
0,165,50,16617,0.5401332239782951
0,165,51,16618,0.5432352901584131
0,165,52,16619,0.5201649479204954
0,165,53,16620,0.3740694787270281
0,165,54,16621,0.5326432895047993
0,165,55,16622,0.5611314430214585
0,165,56,16623,0.5858506759742578
0,165,57,16624,0.4933705777065356
0,165,58,16625,0.5830716426797213
0,165,59,16626,0.5734566808873075
0,165,60,16627,0.32229796482303125
0,165,61,16628,0.6085123666497722
0,165,62,16629,0.5251100129306576
0,165,63,16630,0.49578922846359874
0,165,64,16631,0.508927431048194
0,165,65,16632,0.3910926418117609
0,165,66,16633,0.4482074012725742
0,165,67,16634,0.5234725023836283
0,165,68,16635,0.4756391021335592
0,165,69,16636,0.49652067865861693
0,165,70,16637,0.39350898282607416
0,165,71,16638,0.4229603382464632
0,165,72,16639,0.40901847494555144
0,165,73,16640,0.36730296578829275
0,165,74,16641,0.4387873169066143
0,165,75,16642,0.5916670984051163
0,165,76,16643,0.6353599901609038
0,165,77,16644,0.39966486330057965
0,165,78,16645,0.5682424113199045
0,165,79,16646,0.5256557671100139
0,165,80,16647,0.452678396911529
0,165,81,16648,0.6073218741551335
0,165,82,16649,0.5461384885386223
0,165,83,16650,0.39362374784280196
0,165,84,16651,0.5079830440929469
0,165,85,16652,0.36371175651553317
0,165,86,16653,0.5327775326893159
0,165,87,16654,0.4779671038683562
0,165,88,16655,0.48949353260054446
0,165,89,16656,0.5239644560921798
0,165,90,16657,0.4544965614259042
0,165,91,16658,0.5205666564908318
0,165,92,16659,0.46926563532188714
0,165,93,16660,0.44594323025567656
0,165,94,16661,0.5565523554376032
0,165,95,16662,0.41908264587279465
0,165,96,16663,0.549968931781267
0,165,97,16664,0.42491591439777965
0,165,98,16665,0.5394953162072187
0,165,99,16666,0.5584016089088379
0,166,0,16668,0.5545959984818287
0,166,1,16669,0.501078454432599
0,166,2,16670,0.5474533866799249
0,166,3,16671,0.3055228030764399
0,166,4,16672,0.47215363833939256
0,166,5,16673,0.5988320936199982
0,166,6,16674,0.41930245151997797
0,166,7,16675,0.580997153955314
0,166,8,16676,0.5428196147272251
0,166,9,16677,0.4871819641222445
0,166,10,16678,0.54687912788122
0,166,11,16679,0.5304416206288056
0,166,12,16680,0.5405543349733366
0,166,13,16681,0.5476754850211578
0,166,14,16682,0.5493005528300245
0,166,15,16683,0.609471363233041
0,166,16,16684,0.37410605302063404
0,166,17,16685,0.4585392061492904
0,166,18,16686,0.4997250120207745
0,166,19,16687,0.4407570892689277
0,166,20,16688,0.4671005779887957
0,166,21,16689,0.3683164173143059
0,166,22,16690,0.4816558035388957
0,166,23,16691,0.4772533546337561
0,166,24,16692,0.4705966478106487
0,166,25,16693,0.34963108545663185
0,166,26,16694,0.3686847570924475
0,166,27,16695,0.5570749214251054
0,166,28,16696,0.46570937512018834
0,166,29,16697,0.49984276319657567
0,166,30,16698,0.4649490312068586
0,166,31,16699,0.4267464929117206
0,166,32,16700,0.45402833421995287
0,166,33,16701,0.6026341046847072
0,166,34,16702,0.4793560542451925
0,166,35,16703,0.34667447820150094
0,166,36,16704,0.5718853038956567
0,166,37,16705,0.33570360310663394
0,166,38,16706,0.4191915946977561
0,166,39,16707,0.5571568945575834
0,166,40,16708,0.4683552471873694
0,166,41,16709,0.5150045316867147
0,166,42,16710,0.5614057365268041
0,166,43,16711,0.5116204829105444
0,166,44,16712,0.5125538060036106
0,166,45,16713,0.5961536930585621
0,166,46,16714,0.4941677633517269
0,166,47,16715,0.46672969476187726
0,166,48,16716,0.5316729619473686
0,166,49,16717,0.49018853780568894
0,166,50,16718,0.6114862953735487
0,166,51,16719,0.5259860601183868
0,166,52,16720,0.46282641040921574
0,166,53,16721,0.47971738562887234
0,166,54,16722,0.5772599859563531
0,166,55,16723,0.32858970916885916
0,166,56,16724,0.4971895616338298
0,166,57,16725,0.3139148390609385
0,166,58,16726,0.41407196456292766
0,166,59,16727,0.4056314844564869
0,166,60,16728,0.4663025858783551
0,166,61,16729,0.41125620324521167
0,166,62,16730,0.486100724602668
0,166,63,16731,0.37949249666648277
0,166,64,16732,0.4371125595128723
0,166,65,16733,0.556064480096565
0,166,66,16734,0.5088111823103152
0,166,67,16735,0.27680490631697696
0,166,68,16736,0.4757321658873431
0,166,69,16737,0.4989833514063956
0,166,70,16738,0.4196222828958123
0,166,71,16739,0.4971122377382916
0,166,72,16740,0.4126200527174538
0,166,73,16741,0.5656407150784606
0,166,74,16742,0.2742123714281115
0,166,75,16743,0.5635872063472028
0,166,76,16744,0.5019439013050718
0,166,77,16745,0.5031895104682188
0,166,78,16746,0.3119935673794035
0,166,79,16747,0.3482866294363667
0,166,80,16748,0.3056032455346996
0,166,81,16749,0.4495608374559706
0,166,82,16750,0.43797652683378313
0,166,83,16751,0.5265161504226464
0,166,84,16752,0.4038242188690797
0,166,85,16753,0.5307840107002548
0,166,86,16754,0.44993665245646947
0,166,87,16755,0.5429679984799511
0,166,88,16756,0.3594744435065069
0,166,89,16757,0.44210481645322514
0,166,90,16758,0.46041782406839854
0,166,91,16759,0.5621586782628802
0,166,92,16760,0.4484328471699378
0,166,93,16761,0.5641071082446335
0,166,94,16762,0.5335031718292488
0,166,95,16763,0.4661265877037528
0,166,96,16764,0.5091335428599923
0,166,97,16765,0.5144803751427862
0,166,98,16766,0.4621012445953317
0,166,99,16767,0.36640057312538876
0,167,0,16769,0.4012340234768597
0,167,1,16770,0.5029904085253195
0,167,2,16771,0.43025295756325266
0,167,3,16772,0.47686424733507626
0,167,4,16773,0.4452885498626624
0,167,5,16774,0.5338492299719577
0,167,6,16775,0.4592340989597157
0,167,7,16776,0.536580296833266
0,167,8,16777,0.5260499439421755
0,167,9,16778,0.18337760118232382
0,167,10,16779,0.476970002483254
0,167,11,16780,0.5480362454163973
0,167,12,16781,0.4583069578670896
0,167,13,16782,0.5203886730088427
0,167,14,16783,0.4184958743405135
0,167,15,16784,0.4694475994338305
0,167,16,16785,0.28771539808739033
0,167,17,16786,0.4818682142319833
0,167,18,16787,0.433131598603452
0,167,19,16788,0.28217753219787045
0,167,20,16789,0.5137275390298676
0,167,21,16790,0.5400027372397674
0,167,22,16791,0.5453564234644517
0,167,23,16792,0.5838473874854083
0,167,24,16793,0.5468489887580236
0,167,25,16794,0.5073263409465137
0,167,26,16795,0.40080926951337026
0,167,27,16796,0.5498999899763435
0,167,28,16797,0.5430757601650782
0,167,29,16798,0.5320350408830454
0,167,30,16799,0.5809323538026059
0,167,31,16800,0.5358137248753974
0,167,32,16801,0.46311462285906546
0,167,33,16802,0.3966033810194992
0,167,34,16803,0.4085435362074157
0,167,35,16804,0.49164595272610245
0,167,36,16805,0.4234921366078391
0,167,37,16806,0.5368185397681833
0,167,38,16807,0.5611191677501611
0,167,39,16808,0.45123814739026324
0,167,40,16809,0.4928150659611129
0,167,41,16810,0.5563272394087831
0,167,42,16811,0.5434574425018214
0,167,43,16812,0.5021614088596501
0,167,44,16813,0.6027465846061814
0,167,45,16814,0.49666642285659346
0,167,46,16815,0.5181044752792796
0,167,47,16816,0.5256916412764597
0,167,48,16817,0.5257254620726337
0,167,49,16818,0.3573111584761041
0,167,50,16819,0.5469796732494467
0,167,51,16820,0.4449832046627799
0,167,52,16821,0.5023948811846825
0,167,53,16822,0.6046704967356719
0,167,54,16823,0.42224399798932244
0,167,55,16824,0.5900817192703856
0,167,56,16825,0.5885259911776902
0,167,57,16826,0.5700400110397189
0,167,58,16827,0.49432356484394385
0,167,59,16828,0.43814823900931127
0,167,60,16829,0.3363150697826214
0,167,61,16830,0.5213034657653399
0,167,62,16831,0.5140772375650432
0,167,63,16832,0.4600170756192553
0,167,64,16833,0.41805823312939266
0,167,65,16834,0.4816879474091163
0,167,66,16835,0.5401980082430888
0,167,67,16836,0.5531920013655122
0,167,68,16837,0.3352174314619515
0,167,69,16838,0.4409289036876198
0,167,70,16839,0.5484604819880167
0,167,71,16840,0.4806232795015232
0,167,72,16841,0.3690558272782969
0,167,73,16842,0.477812394558373
0,167,74,16843,0.44639274310021687
0,167,75,16844,0.4229098489502848
0,167,76,16845,0.27627104281810577
0,167,77,16846,0.585770301549772
0,167,78,16847,0.4777326002823505
0,167,79,16848,0.5364679724462376
0,167,80,16849,0.4142735646344605
0,167,81,16850,0.5443388729690078
0,167,82,16851,0.500607586703178
0,167,83,16852,0.44995726223595023
0,167,84,16853,0.3694838447310652
0,167,85,16854,0.4229359313105421
0,167,86,16855,0.5110524520703116
0,167,87,16856,0.5777066484959662
0,167,88,16857,0.5726486865307995
0,167,89,16858,0.4571840582501591
0,167,90,16859,0.5195895043004234
0,167,91,16860,0.5326364317363956
0,167,92,16861,0.4770427023479114
0,167,93,16862,0.4830192266561522
0,167,94,16863,0.4807048050691145
0,167,95,16864,0.5195630750354345
0,167,96,16865,0.48259338755707604
0,167,97,16866,0.4260124518068261
0,167,98,16867,0.4550302190714578
0,167,99,16868,0.5256299663953446
0,168,0,16870,0.4962204810566499
0,168,1,16871,0.3716942338798021
0,168,2,16872,0.3700566082185155
0,168,3,16873,0.5250697126707446
0,168,4,16874,0.5151497589204952
0,168,5,16875,0.4831853317896306
0,168,6,16876,0.48173431488057744
0,168,7,16877,0.5182823937050909
0,168,8,16878,0.37544982668443844
0,168,9,16879,0.5222320842695369
0,168,10,16880,0.5996398166778573
0,168,11,16881,0.5920991828330526
0,168,12,16882,0.4219574129586005
0,168,13,16883,0.4215221700123551
0,168,14,16884,0.47102167928954825
0,168,15,16885,0.48786077751364093
0,168,16,16886,0.4266246981406402
0,168,17,16887,0.5380259844131899
0,168,18,16888,0.40059245239892133
0,168,19,16889,0.5980612005922938
0,168,20,16890,0.5454964523278116
0,168,21,16891,0.3327502556250999
0,168,22,16892,0.5726749338730761
0,168,23,16893,0.48387955014841105
0,168,24,16894,0.3720778920708803
0,168,25,16895,0.4677478440252535
0,168,26,16896,0.4943246887190752
0,168,27,16897,0.5492330549763119
0,168,28,16898,0.494823873947878
0,168,29,16899,0.4910063664677372
0,168,30,16900,0.5648593246789666
0,168,31,16901,0.4924664904474544
0,168,32,16902,0.5709025559250643
0,168,33,16903,0.5204475727475042
0,168,34,16904,0.5406099830807632
0,168,35,16905,0.5104586067604454
0,168,36,16906,0.553964364970375
0,168,37,16907,0.618724871731489
0,168,38,16908,0.5653950926246969
0,168,39,16909,0.4592827039832851
0,168,40,16910,0.5400632407898933
0,168,41,16911,0.4612392545284677
0,168,42,16912,0.3012307221504457
0,168,43,16913,0.45317886688693465
0,168,44,16914,0.5278269679770844
0,168,45,16915,0.43572255764778206
0,168,46,16916,0.404405020122947
0,168,47,16917,0.4850026643540847
0,168,48,16918,0.4683273997844128
0,168,49,16919,0.5609085947566088
0,168,50,16920,0.4214282986492341
0,168,51,16921,0.5320507707585004
0,168,52,16922,0.5102800644145897
0,168,53,16923,0.5220855394781675
0,168,54,16924,0.40184466482043896
0,168,55,16925,0.32703552185737117
0,168,56,16926,0.5508968209387654
0,168,57,16927,0.552157015914399
0,168,58,16928,0.5004685771023363
0,168,59,16929,0.6148386912385352
0,168,60,16930,0.4644830852528207
0,168,61,16931,0.5650859038765188
0,168,62,16932,0.4434107612863607
0,168,63,16933,0.4214768154455653
0,168,64,16934,0.5427745533387576
0,168,65,16935,0.4416954871320404
0,168,66,16936,0.5451993474442619
0,168,67,16937,0.49936947903556794
0,168,68,16938,0.5025816094121051
0,168,69,16939,0.3534074015689353
0,168,70,16940,0.4811384979357496
0,168,71,16941,0.5813354586372759
0,168,72,16942,0.49348766802502964
0,168,73,16943,0.5722918750792342
0,168,74,16944,0.35310223001861823
0,168,75,16945,0.4651442648561263
0,168,76,16946,0.43374194048486997
0,168,77,16947,0.56582031614869
0,168,78,16948,0.5494157167391529
0,168,79,16949,0.42404931951103025
0,168,80,16950,0.49355591027066714
0,168,81,16951,0.5314973039056282
0,168,82,16952,0.5414715364106152
0,168,83,16953,0.579994997747938
0,168,84,16954,0.3886688446035395
0,168,85,16955,0.4665204745423395
0,168,86,16956,0.5415720810701239
0,168,87,16957,0.38775119608560504
0,168,88,16958,0.3377866339856166
0,168,89,16959,0.5396001059032881
0,168,90,16960,0.45269074223851785
0,168,91,16961,0.5188990510391622
0,168,92,16962,0.4379285887444824
0,168,93,16963,0.5067643200732738
0,168,94,16964,0.36032332217261714
0,168,95,16965,0.5134216018181413
0,168,96,16966,0.5561643791179643
0,168,97,16967,0.573993403363847
0,168,98,16968,0.5457994252125192
0,168,99,16969,0.5261258368161619
0,169,0,16971,0.41870770646616334
0,169,1,16972,0.4862389527832994
0,169,2,16973,0.49782883945401385
0,169,3,16974,0.520525091594715
0,169,4,16975,0.42697080502959817
0,169,5,16976,0.5348095715530617
0,169,6,16977,0.44560095603157135
0,169,7,16978,0.4907605008756934
0,169,8,16979,0.5135916167472199
0,169,9,16980,0.5331386825132813
0,169,10,16981,0.4694449392979409
0,169,11,16982,0.5403883551504536
0,169,12,16983,0.48927436919063627
0,169,13,16984,0.43566888371998747
0,169,14,16985,0.36280717118165806
0,169,15,16986,0.36579760965620667
0,169,16,16987,0.553657003508315
0,169,17,16988,0.29468313296014004
0,169,18,16989,0.5003626744169059
0,169,19,16990,0.5537352085795727
0,169,20,16991,0.32308075062802666
0,169,21,16992,0.5338058792413665
0,169,22,16993,0.5287003808493089
0,169,23,16994,0.5644822708848368
0,169,24,16995,0.4141507954856786
0,169,25,16996,0.531670468734617
0,169,26,16997,0.5902363274696715
0,169,27,16998,0.5953965727393994
0,169,28,16999,0.3093634836245741
0,169,29,17000,0.4119640207862427
0,169,30,17001,0.5718481021192529
0,169,31,17002,0.4646277235971337
0,169,32,17003,0.5501890551709494
0,169,33,17004,0.5196814826942613
0,169,34,17005,0.3482722984700378
0,169,35,17006,0.5223880157027516
0,169,36,17007,0.5087113099846766
0,169,37,17008,0.530072140222213
0,169,38,17009,0.5641251569386132
0,169,39,17010,0.5097843419676399
0,169,40,17011,0.6064663496161755
0,169,41,17012,0.5324956665580698
0,169,42,17013,0.5433586896358307
0,169,43,17014,0.5305631929062632
0,169,44,17015,0.5654522951703962
0,169,45,17016,0.4053605970455957
0,169,46,17017,0.42698732650830035
0,169,47,17018,0.47106579301653506
0,169,48,17019,0.554857183877631
0,169,49,17020,0.5679440672560762
0,169,50,17021,0.5460753806494996
0,169,51,17022,0.5458453344293754
0,169,52,17023,0.5143427533277874
0,169,53,17024,0.49337023396670204
0,169,54,17025,0.5519019841778027
0,169,55,17026,0.5426548951407603
0,169,56,17027,0.42900983014573024
0,169,57,17028,0.4611968123774687
0,169,58,17029,0.30864250888498224
0,169,59,17030,0.5317690619385259
0,169,60,17031,0.5221039933545571
0,169,61,17032,0.42425904697667943
0,169,62,17033,0.4656065496404619
0,169,63,17034,0.5358147174128816
0,169,64,17035,0.5608353286236791
0,169,65,17036,0.5175047377138636
0,169,66,17037,0.45228665788553146
0,169,67,17038,0.39345075576206634
0,169,68,17039,0.5230118789234794
0,169,69,17040,0.5438889914716735
0,169,70,17041,0.5350314821030062
0,169,71,17042,0.579969898386335
0,169,72,17043,0.37785475801522145
0,169,73,17044,0.42194805004070135
0,169,74,17045,0.5234616537941017
0,169,75,17046,0.5545451062771884
0,169,76,17047,0.5110482297005958
0,169,77,17048,0.3901458426371916
0,169,78,17049,0.5635158643381968
0,169,79,17050,0.5421805954188308
0,169,80,17051,0.5128105155127037
0,169,81,17052,0.45853938676353717
0,169,82,17053,0.5593771246515266
0,169,83,17054,0.6050880264384785
0,169,84,17055,0.4588159138885281
0,169,85,17056,0.5175149393780022
0,169,86,17057,0.5346491165712003
0,169,87,17058,0.4668930894284438
0,169,88,17059,0.4625398327390331
0,169,89,17060,0.4720599242351438
0,169,90,17061,0.46515529979311204
0,169,91,17062,0.570985818655921
0,169,92,17063,0.49532467067418967
0,169,93,17064,0.4502322975234875
0,169,94,17065,0.426732212403549
0,169,95,17066,0.4473104669874121
0,169,96,17067,0.5164092864661866
